time,tweets
2018-08-09 08:08:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:04:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:03:27,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:02:12,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:01:32,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:01:01,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:59:22,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:57:18,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:57:05,"RT @abhishkJntrMnt: #NoConfidenceMotion
@INCIndiaLive @pvssarma @ANI @MinhazMerchant @sunetrac @IYC @akhileshsharma1 
@SharmaKhemchand @Kap…"
2018-08-09 07:57:00,"RT @abhishkJntrMnt: #NoConfidenceMotion
@IndiaToday @abpnewstv @IYCUttarakhand @loksabhatv @yschowdary @akhileshanandd @SudhanshuBJP @Sandi…"
2018-08-09 07:56:59,"RT @abhishkJntrMnt: #NoConfidenceMotion
To what extent can the Haryana Govt go to hide Truth behind Barwala kand!
#खट्टर_का_काला_चिठ्ठा  
@…"
2018-08-09 07:56:55,"RT @abhishkJntrMnt: #खट्टर_का_काला_चिठ्ठा  
#NoConfidenceMotion
@HarshadeSilvaMP @MohamedNasheed @NalakaG @akashbanerjee @hmtvlive @TV9Telu…"
2018-08-09 07:55:21,"RT @abhishkJntrMnt: Rahul Gandhi
#NoConfidenceMotion
Watch how the the honest soldier is wrongly framed into the Sedition case.
#फौजी_का_अप…"
2018-08-09 07:55:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:54:38,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:50:57,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:49:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:48:30,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:48:30,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:48:19,"RT @PuriVirender: #NDA candidate for #RajyaSabha Deputy Chairman post #HarivanshNarayanSingh won 
@narendramodi &amp; @AmitShah 's floor manage…"
2018-08-09 07:47:46,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:43:02,RT @diptidange: @ghost22090440 @ankurshah077077 @Rppatel40 @rclcpa4 @Prakash12Joshi @Mukeshreal02 @mahendra24_ @wani_darshan @Rakesh25182 @…
2018-08-09 07:42:07,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:41:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:41:01,"RT @PuriVirender: #NDA candidate for #RajyaSabha Deputy Chairman post #HarivanshNarayanSingh won 
@narendramodi &amp; @AmitShah 's floor manage…"
2018-08-09 07:37:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:36:19,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:35:41,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:35:31,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:33:22,"#NDA candidate for #RajyaSabha Deputy Chairman post #HarivanshNarayanSingh won 
@narendramodi &amp; @AmitShah 's floor… https://t.co/XSIHIcS8RL"
2018-08-09 07:33:17,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:32:54,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:31:15,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:30:48,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:22:38,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:21:32,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:19:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:18:52,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:18:50,"RT @manishkp243: After Humiliating defeat of @INCIndia #MahaGaathBandhan in #NoConfidenceMotion in LS, now NDA candidate Shri Harivansh win…"
2018-08-09 07:18:46,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:18:38,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:18:13,RT @spiritualgeek2: @Patilvijaydeora @b2zen @Ravisrkian @RoflGandhi_ First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting…
2018-08-09 07:18:09,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:17:47,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:17:08,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:15:25,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:15:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:12:59,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:12:24,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:12:19,"@manakgupta When they can't win #NoConfidenceMotion, #RajyaSabhaDeputyChairman's election, how do the opposition ex… https://t.co/8dc6xtzATW"
2018-08-09 07:11:41,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:10:31,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:10:25,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:10:14,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:09:01,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:07:46,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:07:24,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:05:28,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:04:57,RT @spiritualgeek2: @Patilvijaydeora @b2zen @Ravisrkian @RoflGandhi_ First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting…
2018-08-09 07:04:41,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:04:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:04:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:02:07,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 07:02:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:57:45,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:57:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:57:16,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:55:24,"RT @manishkp243: After Humiliating defeat of @INCIndia #MahaGaathBandhan in #NoConfidenceMotion in LS, now NDA candidate Shri Harivansh win…"
2018-08-09 06:54:27,RT @ANI: Basic message is that the journey is more important than the destination. Failures of the BJP govt were put before the nation. Out…
2018-08-09 06:54:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:53:18,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:51:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:50:42,RT @spiritualgeek2: @Patilvijaydeora @b2zen @Ravisrkian @RoflGandhi_ First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting…
2018-08-09 06:49:12,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:48:07,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:47:41,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:47:16,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:46:09,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:45:38,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:45:30,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:45:14,@Patilvijaydeora @b2zen @Ravisrkian @RoflGandhi_ First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by gett… https://t.co/fkrn1JsiMg
2018-08-09 06:45:14,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:44:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:44:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:44:40,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:43:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 06:43:08,"First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now ND… https://t.co/oaGDdOp8wZ"
2018-08-09 06:33:54,@VinodSharmaView u replied a question on tv y day that  #NoConfidenceMotion is not to topple d govt always but a wa… https://t.co/EVb4HlRsXe
2018-08-09 06:25:17,Win big for NDA again. Harivansh ji won #RajyaSabhaDeputyChairman test with 125 votes. Another failure of United Op… https://t.co/ANR7ErhNF0
2018-08-09 06:23:02,"RT @manishkp243: After Humiliating defeat of @INCIndia #MahaGaathBandhan in #NoConfidenceMotion in LS, now NDA candidate Shri Harivansh win…"
2018-08-09 06:19:09,"RT @manishkp243: After Humiliating defeat of @INCIndia #MahaGaathBandhan in #NoConfidenceMotion in LS, now NDA candidate Shri Harivansh win…"
2018-08-09 06:18:52,"After Humiliating defeat of @INCIndia #MahaGaathBandhan in #NoConfidenceMotion in LS, now NDA candidate Shri Hariva… https://t.co/xqH7yNJ0WU"
2018-08-09 05:12:15,"RT @TiimesHow: Breaking News : ""Rahul Gandhi ji is versatile. 1st he talked about Bar showing his Italian Culture &amp; his Motherland, then he…"
2018-08-09 05:12:05,"RT @TiimesHow: Just In : ""I said we had numbers for #NoConfidenceMotion, not we have majority. 126 is a number, means I didn't lie.""

- Son…"
2018-08-09 05:11:53,"RT @TiimesHow: Just In : ""So what if Rahul Gandhi Ji lost the #NoConfidenceMotion today. Atleast he proved that his charm, aura &amp; impact is…"
2018-08-09 05:09:04,"RT @MomentumCV: @saramo @PeterStefanovi2 Indeed. ""They paid the fine and moved on.""
Then she bangs on about trust in politicians ffs. #MayM…"
2018-08-09 04:50:37,RT @INCIndia: Congress President @RahulGandhi addresses the Parliament during the #NoConfidenceMotion https://t.co/aGVMAUCDiZ
2018-08-09 04:48:38,RT @INCIndia: Congress President @RahulGandhi addresses the Parliament during the #NoConfidenceMotion https://t.co/am3oCxIUCk
